
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->NetPriceProductTradePrice;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels;Nettopreis des Artikels;Nettopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->NetPriceProductTradePrice;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels;Basismenge zum Artikelpreis;Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->NetPriceProductTradePrice;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels;Code der Maßeinheit der Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;Gruppierung von Lieferangaben aus Positionsebene;Gruppierung von Lieferangaben aus Positionsebene;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Lieferangaben aus Positionsebene;In Rechnung gestellte Menge;In Rechnung gestellte Menge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Lieferangaben aus Positionsebene;Code der Maßeinheit der in Rechnung gestellten Menge;Code der Maßeinheit der in Rechnung gestellten Menge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;Gruppierung von Angaben zur Abrechnung auf Positionsebene;Gruppierung von Angaben zur Abrechnung auf Positionsebene;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene;UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;Steuerart (Code);Steuerart (Code);;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;Code der Umsatzsteuerkategorie des in Rechnung gestellten Artikels;Code der Umsatzsteuerkategorie des in Rechnung gestellten Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;Umsatzsteuersatz für den in Rechnung gestellten Artikel;Umsatzsteuersatz für den in Rechnung gestellten Artikel;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene;RECHNUNGSPOSITIONSZEITRAUM;RECHNUNGSPOSITIONSZEITRAUM;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM;Beginn der Rechnungsperiode;Beginn der Rechnungsperiode;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Beginn der Rechnungsperiode;Anfangsdatum des Rechnungspositionszeitraums;Anfangsdatum des Rechnungspositionszeitraums;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Beginn der Rechnungsperiode;Datum;Datum; Format;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM;Ende der Rechnungsperiode;Ende der Rechnungsperiode;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Ende der Rechnungsperiode;Enddatum des Rechnungspositionszeitraums;Enddatum des Rechnungspositionszeitraums;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Ende der Rechnungsperiode;Datum;Datum; Format;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben;;;;
CrossIndustryInvoice;CrossIndustryInvoice;PROZESSSTEUERUNG;PROZESSSTEUERUNG;;
CrossIndustryInvoice->ExchangedDocumentContext;CrossIndustryInvoice->PROZESSSTEUERUNG;Gruppierung der Geschäftsprozessinformationen;Gruppierung der Geschäftsprozessinformationen;;
CrossIndustryInvoice->ExchangedDocumentContext->BusinessProcessSpecifiedDocumentContextParameter;CrossIndustryInvoice->PROZESSSTEUERUNG->Gruppierung der Geschäftsprozessinformationen;Geschäftsprozesstyp;Geschäftsprozesstyp;;
CrossIndustryInvoice->ExchangedDocumentContext;CrossIndustryInvoice->PROZESSSTEUERUNG;Gruppierung der Anwendungsempfehlungsinformationen;Gruppierung der Anwendungsempfehlungsinformationen;;
CrossIndustryInvoice->ExchangedDocumentContext->GuidelineSpecifiedDocumentContextParameter;CrossIndustryInvoice->PROZESSSTEUERUNG->Gruppierung der Anwendungsempfehlungsinformationen;Spezifikationskennung;Spezifikationskennung;;
CrossIndustryInvoice;CrossIndustryInvoice;Gruppierung der Eigenschaften;Gruppierung der Eigenschaften; die das gesamte Dokument betreffen.;
CrossIndustryInvoice->ExchangedDocument;CrossIndustryInvoice->Gruppierung der Eigenschaften;ID;ID;Rechnungsnummer;
CrossIndustryInvoice->ExchangedDocument;CrossIndustryInvoice->Gruppierung der Eigenschaften;TypeCode;TypeCode;Code für den Rechnungstyp;
CrossIndustryInvoice->ExchangedDocument;CrossIndustryInvoice->Gruppierung der Eigenschaften;IssueDateTime;IssueDateTime;Rechnungsdatum;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime;CrossIndustryInvoice->Gruppierung der Eigenschaften;DateTimeString;DateTimeString;Rechnungsdatum;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime;CrossIndustryInvoice->Gruppierung der Eigenschaften;format;format;Datum; Format
CrossIndustryInvoice->ExchangedDocument;CrossIndustryInvoice->Gruppierung der Eigenschaften;IncludedNote;IncludedNote;FREITEXT ZUR RECHNUNG;
CrossIndustryInvoice->ExchangedDocument->IncludedNote;CrossIndustryInvoice->Gruppierung der Eigenschaften;Content;Content;Freitext zur Rechnung;
CrossIndustryInvoice->ExchangedDocument->IncludedNote;CrossIndustryInvoice->Gruppierung der Eigenschaften;SubjectCode;SubjectCode;Code zur Qualifizierung des Freitextes zur Rechnung;
CrossIndustryInvoice;CrossIndustryInvoice;Gruppierung der Informationen zum Geschäftsvorfall;Gruppierung der Informationen zum Geschäftsvorfall;;
CrossIndustryInvoice->SupplyChainTradeTransaction;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall;RECHNUNGSPOSITION;RECHNUNGSPOSITION;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;Gruppierung von allgemeinen Positionsangaben;Gruppierung von allgemeinen Positionsangaben;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben;Kennung der Rechnungsposition;Kennung der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;Detailinformationen zum Freitext zur Position;Detailinformationen zum Freitext zur Position;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->IncludedNote;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Detailinformationen zum Freitext zur Position;Freitext zur Rechnungsposition;Freitext zur Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;ARTIKELINFORMATIONEN;ARTIKELINFORMATIONEN;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN;Kennung eines Artikels nach registriertem Schema;Kennung eines Artikels nach registriertem Schema;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN;Kennung des Schemas;Kennung des Schemas;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN;Artikelname;Artikelname;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN;DETAILINFORMATIONEN ZUM PREIS;DETAILINFORMATIONEN ZUM PREIS;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS;Detailinformationen zum Bruttopreis des Artikels;Detailinformationen zum Bruttopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Bruttopreis des Artikels;Bruttopreis des Artikels;Bruttopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Bruttopreis des Artikels;Basismenge zum Artikelpreis;Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Bruttopreis des Artikels;Code der Maßeinheit der Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS;Preisbezogene Abschläge;Preisbezogene Abschläge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge;Indikator für Preisabschlag;Indikator für Preisabschlag;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->ChargeIndicator;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge->Indikator für Preisabschlag;Indikator für Preisabschlag;Indikator für Preisabschlag; Wert;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge;Nachlass auf den Artikelpreis;Nachlass auf den Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS;Detailinformationen zum Nettopreis des Artikels;Detailinformationen zum Nettopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->NetPriceProductTradePrice;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels;Nettopreis des Artikels;Nettopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->NetPriceProductTradePrice;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels;Basismenge zum Artikelpreis;Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->NetPriceProductTradePrice;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels;Code der Maßeinheit der Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;Gruppierung von Lieferangaben aus Positionsebene;Gruppierung von Lieferangaben aus Positionsebene;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Lieferangaben aus Positionsebene;In Rechnung gestellte Menge;In Rechnung gestellte Menge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Lieferangaben aus Positionsebene;Code der Maßeinheit der in Rechnung gestellten Menge;Code der Maßeinheit der in Rechnung gestellten Menge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;Gruppierung von Angaben zur Abrechnung auf Positionsebene;Gruppierung von Angaben zur Abrechnung auf Positionsebene;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene;UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;Steuerart (Code);Steuerart (Code);;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;Code der Umsatzsteuerkategorie des in Rechnung gestellten Artikels;Code der Umsatzsteuerkategorie des in Rechnung gestellten Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;Umsatzsteuersatz für den in Rechnung gestellten Artikel;Umsatzsteuersatz für den in Rechnung gestellten Artikel;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene;RECHNUNGSPOSITIONSZEITRAUM;RECHNUNGSPOSITIONSZEITRAUM;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM;Beginn der Rechnungsperiode;Beginn der Rechnungsperiode;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Beginn der Rechnungsperiode;Anfangsdatum des Rechnungspositionszeitraums;Anfangsdatum des Rechnungspositionszeitraums;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Beginn der Rechnungsperiode;Datum;Datum; Format;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM;Ende der Rechnungsperiode;Ende der Rechnungsperiode;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Ende der Rechnungsperiode;Enddatum des Rechnungspositionszeitraums;Enddatum des Rechnungspositionszeitraums;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Ende der Rechnungsperiode;Datum;Datum; Format;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene;ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION;ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION;Indikator für Abschlag;Indikator für Abschlag;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->Indikator für Abschlag;Indikator für Abschlag;Indikator für Abschlag; Wert;
CrossIndustryInvoice->ExchangedDocumentContext->BusinessProcessSpecifiedDocumentContextParameter->ID;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Geschäftsprozessinformationen->Geschäftsprozesstyp;Geschäftsprozesstyp;Geschäftsprozesstyp;;
CrossIndustryInvoice->ExchangedDocumentContext->GuidelineSpecifiedDocumentContextParameter->ID;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Anwendungsempfehlungsinformationen->Spezifikationskennung;Spezifikationskennung;Spezifikationskennung;;
CrossIndustryInvoice->ExchangedDocument->ID;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften;BT-1;BT-1;Rechnungsnummer;
CrossIndustryInvoice->ExchangedDocument->TypeCode;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften;BT-3;BT-3;Code für den Rechnungstyp;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften;BT-2-00;BT-2-00;Rechnungsdatum;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime->DateTimeString;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften;BT-2;BT-2;Rechnungsdatum;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime->format;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften;BT-2-0;BT-2-0;Datum; Format
CrossIndustryInvoice->IncludedNote->Content;Rechnungsdokument->FREITEXT ZUR RECHNUNG->Freitext zur Rechnung;Freitext zur Rechnung;Freitext zur Rechnung;;
CrossIndustryInvoice->IncludedNote->SubjectCode;Rechnungsdokument->FREITEXT ZUR RECHNUNG->Code zur Qualifizierung des Freitextes zur Rechnung;Code zur Qualifizierung des Freitextes zur Rechnung;Code zur Qualifizierung des Freitextes zur Rechnung;;
